,main_maximum,all_maxima,no_of_max,Intensity,k6a1,k6a2,k11,k12,k9a1,k9a2,Energy_highest_max_normalized,Energy_all_max_normalized
452,0.73,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.034
  0.116  0.206  0.274  0.456  0.506  0.588  0.73   0.81   0.864  0.908]",20,"[2.04585929 5.09001475 6.60912716 3.71902741 6.39642168 6.80579114
 1.99913314 5.77360822 4.53808605 3.80558999 6.09964852 4.10529061
 3.19614163 5.98552202 3.93469234 5.0939985  8.33292412 2.52794651
 4.18880868 2.60321203]",0.5,0.75,0.5,0.75,0.25,0.75,0.865,"[0.034 0.113 0.149 0.186 0.256 0.288 0.33  0.415 0.458 0.483 0.558 0.603
 0.637 0.728 0.753 0.794 0.865 0.905 0.932 0.954]"
453,0.73,"[-0.93  -0.774 -0.706 -0.628 -0.488 -0.424 -0.338 -0.176 -0.08  -0.032
  0.116  0.202  0.274  0.456  0.506  0.586  0.73   0.81   0.864  0.908]",20,"[1.86397956 5.08225628 7.05622492 3.66457546 6.49098666 6.81778985
 2.03395006 5.128728   4.37476195 3.76557396 6.25799884 3.74027333
 2.90678581 5.95505093 4.00997576 5.13852875 8.24370758 2.64462396
 4.31541897 2.58679067]",0.5,0.75,0.5,0.75,0.5,0.25,0.865,"[0.035 0.113 0.147 0.186 0.256 0.288 0.331 0.412 0.46  0.484 0.558 0.601
 0.637 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
454,-0.592,[-0.592 -0.046  0.034  0.602  0.66 ],5,[21.9123638 11.4483023 14.8571629 11.4721653  9.9035286],0.5,0.75,0.5,0.75,0.5,0.5,0.20400000000000001,[0.204 0.477 0.517 0.801 0.83 ]
455,0.73,"[-0.93  -0.774 -0.706 -0.628 -0.488 -0.424 -0.338 -0.176 -0.08  -0.032
  0.116  0.202  0.274  0.456  0.506  0.586  0.73   0.81   0.864  0.908]",20,"[1.86397956 5.08225628 7.05622492 3.66457546 6.49098666 6.81778985
 2.03395007 5.128728   4.37476194 3.76557396 6.25799884 3.74027333
 2.90678581 5.95505092 4.00997575 5.13852875 8.24370758 2.64462396
 4.31541897 2.58679067]",0.5,0.75,0.5,0.75,0.5,0.75,0.865,"[0.035 0.113 0.147 0.186 0.256 0.288 0.331 0.412 0.46  0.484 0.558 0.601
 0.637 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
456,0.73,"[-0.932 -0.774 -0.702 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.034
  0.116  0.206  0.274  0.456  0.506  0.588  0.73   0.81   0.864  0.908]",20,"[2.04585929 5.09001475 6.60912716 3.71902741 6.39642168 6.80579114
 1.99913314 5.77360823 4.53808608 3.80559    6.09964852 4.1052906
 3.19614164 5.98552202 3.93469234 5.09399852 8.3329241  2.52794651
 4.18880868 2.60321203]",0.5,0.75,0.5,0.75,0.75,0.25,0.865,"[0.034 0.113 0.149 0.186 0.256 0.288 0.33  0.415 0.458 0.483 0.558 0.603
 0.637 0.728 0.753 0.794 0.865 0.905 0.932 0.954]"
457,-0.574,[-0.574 -0.046  0.032  0.598  0.658],5,[23.2292881 11.2105704 14.8843423 11.0800388 14.7649534],0.5,0.75,0.5,0.75,0.75,0.5,0.21300000000000002,[0.213 0.477 0.516 0.799 0.829]
458,0.732,"[-0.924 -0.774 -0.706 -0.632 -0.488 -0.424 -0.34  -0.162 -0.086 -0.034
  0.122  0.2    0.274  0.456  0.51   0.544  0.586  0.732  0.864]",19,"[1.88179345 5.07302177 7.03497884 3.66542841 6.02111733 6.87662343
 2.04021564 5.51600908 4.54980984 3.78811514 6.08944753 4.08203268
 3.21539205 5.92449094 3.78752986 3.48603358 5.16720924 8.56488052
 4.14969635]",0.5,0.75,0.5,0.75,0.75,0.75,0.866,"[0.038 0.113 0.147 0.184 0.256 0.288 0.33  0.419 0.457 0.483 0.561 0.6
 0.637 0.728 0.755 0.772 0.793 0.866 0.932]"
459,0.732,"[-0.926 -0.774 -0.706 -0.63  -0.488 -0.426 -0.344 -0.17  -0.096 -0.072
 -0.034  0.114  0.214  0.274  0.456  0.504  0.584  0.732  0.82   0.864]",20,"[1.83509186 5.1048538  7.22267197 3.6128539  6.53116683 6.83555027
 2.09854121 5.72524183 3.56857366 3.81548212 4.07173024 6.11328493
 3.58192977 3.32763441 5.98160592 3.82426827 4.77381864 8.58514103
 2.49431465 4.28124353]",0.5,0.75,0.75,0.25,0.25,0.25,0.866,"[0.037 0.113 0.147 0.185 0.256 0.287 0.328 0.415 0.452 0.464 0.483 0.557
 0.607 0.637 0.728 0.752 0.792 0.866 0.91  0.932]"
460,-0.572,[-0.572 -0.046  0.034  0.596  0.658],5,[23.6256436 11.4484047 14.9349662 11.2854128 12.6494157],0.5,0.75,0.75,0.25,0.25,0.5,0.21400000000000002,[0.214 0.477 0.517 0.798 0.829]
461,0.73,"[-0.93  -0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.118  0.204  0.258  0.456  0.506  0.586  0.73   0.812  0.864  0.91 ]",20,"[2.17037758 5.21903085 6.96122568 3.70652435 6.52839925 6.79564066
 1.99962993 5.77719052 4.42272148 3.76297603 6.20823272 4.25591815
 3.11427715 5.91298657 3.97925885 5.17437274 8.26107032 2.58035351
 4.20915993 2.47519313]",0.5,0.75,0.75,0.25,0.25,0.75,0.865,"[0.035 0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.559 0.602
 0.629 0.728 0.753 0.793 0.865 0.906 0.932 0.955]"
462,0.73,"[-0.932 -0.774 -0.706 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.12   0.142  0.204  0.274  0.456  0.508  0.586  0.73   0.812  0.864
  0.91 ]",21,"[1.9265996  5.14342377 7.03876402 3.62338376 6.57343228 6.83845814
 1.98594023 5.83213107 4.65179115 3.82480275 5.09335403 5.08446301
 4.21037667 3.23574658 5.93745813 4.03446509 5.12635259 8.13810637
 2.58559153 4.32004701 2.67988296]",0.5,0.75,0.75,0.25,0.5,0.25,0.865,"[0.034 0.113 0.147 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.56  0.571
 0.602 0.637 0.728 0.754 0.793 0.865 0.906 0.932 0.955]"
463,-0.586,[-0.586 -0.048  0.04   0.582  0.658],5,[23.41512    11.6727944  13.9156405   8.64852652 14.906806  ],0.5,0.75,0.75,0.25,0.5,0.5,0.20700000000000002,[0.207 0.476 0.52  0.791 0.829]
464,0.73,"[-0.932 -0.774 -0.706 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.12   0.142  0.204  0.274  0.456  0.508  0.586  0.73   0.812  0.864
  0.91 ]",21,"[1.9265994  5.14342379 7.03876396 3.62338375 6.57343228 6.83845814
 1.9859402  5.83213114 4.6517912  3.82480277 5.09335416 5.08446304
 4.21037666 3.23574651 5.93745793 4.03446473 5.12635259 8.13810643
 2.58559154 4.32004686 2.6798831 ]",0.5,0.75,0.75,0.25,0.5,0.75,0.865,"[0.034 0.113 0.147 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.56  0.571
 0.602 0.637 0.728 0.754 0.793 0.865 0.906 0.932 0.955]"
465,0.73,"[-0.93  -0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.086 -0.032
  0.118  0.204  0.258  0.456  0.506  0.586  0.73   0.812  0.864  0.91 ]",20,"[2.17036336 5.21905871 6.96121903 3.70654978 6.5283148  6.79565544
 1.99963529 5.77721117 4.4226576  3.76294912 6.20819124 4.25593513
 3.11430721 5.91296496 3.9792786  5.17430155 8.26114575 2.58041892
 4.20915008 2.47513221]",0.5,0.75,0.75,0.25,0.75,0.25,0.865,"[0.035 0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.457 0.484 0.559 0.602
 0.629 0.728 0.753 0.793 0.865 0.906 0.932 0.955]"
466,-0.572,[-0.572 -0.046  0.034  0.596  0.658],5,[23.6256443 11.4484048 14.9349664 11.2854149 12.6494153],0.5,0.75,0.75,0.25,0.75,0.5,0.21400000000000002,[0.214 0.477 0.517 0.798 0.829]
467,0.732,"[-0.926 -0.774 -0.706 -0.632 -0.488 -0.426 -0.17  -0.094 -0.072 -0.034
  0.114  0.214  0.274  0.456  0.502  0.584  0.732  0.82   0.864  0.908]",20,"[1.82739181 5.13718028 7.27199989 3.55813669 6.50706679 6.85087847
 5.75755687 3.53716724 3.82515149 4.0629322  6.12458134 3.61138446
 3.32557317 6.03300223 3.84001881 4.81467523 8.64655351 2.47488388
 4.28959172 2.46211581]",0.5,0.75,0.75,0.25,0.75,0.75,0.866,"[0.037 0.113 0.147 0.184 0.256 0.287 0.415 0.453 0.464 0.483 0.557 0.607
 0.637 0.728 0.751 0.792 0.866 0.91  0.932 0.954]"
468,0.184,[-0.124  0.184  0.466  0.808  0.858],5,[13.5432682 28.721885  28.165654  14.1934028 13.2428099],0.5,0.75,0.75,0.5,0.25,0.25,0.592,[0.438 0.592 0.733 0.904 0.929]
469,0.924,[-0.836  0.924],2,[15.3322846 56.4998519],0.5,0.75,0.75,0.5,0.25,0.5,0.962,[0.082 0.962]
470,0.464,[-0.126  0.182  0.464  0.808  0.854],5,[13.6176789 25.125899  27.3209211 14.6490905 13.6566239],0.5,0.75,0.75,0.5,0.25,0.75,0.732,[0.437 0.591 0.732 0.904 0.927]
471,0.18,[-0.126  0.18   0.466  0.81   0.854],5,[13.3843196 26.8625336 24.1875107 14.6751755 13.5230143],0.5,0.75,0.75,0.5,0.5,0.25,0.59,[0.437 0.59  0.733 0.905 0.927]
472,0.928,[-0.838  0.928],2,[14.2566844 55.0572427],0.5,0.75,0.75,0.5,0.5,0.5,0.964,[0.081 0.964]
473,0.18,[-0.126  0.18   0.466  0.81   0.854],5,[13.3843196 26.8625336 24.1875107 14.6751755 13.5230143],0.5,0.75,0.75,0.5,0.5,0.75,0.59,[0.437 0.59  0.733 0.905 0.927]
474,0.464,[-0.126  0.182  0.464  0.808  0.854],5,[13.617683  25.1258684 27.3206904 14.6496653 13.656368 ],0.5,0.75,0.75,0.5,0.75,0.25,0.732,[0.437 0.591 0.732 0.904 0.927]
475,0.924,[-0.836  0.924],2,[15.3299891 56.4813433],0.5,0.75,0.75,0.5,0.75,0.5,0.962,[0.082 0.962]
476,0.184,[-0.124  0.184  0.466  0.808  0.858],5,[13.5128441 28.4841064 28.1090565 14.1943836 13.3057898],0.5,0.75,0.75,0.5,0.75,0.75,0.592,[0.438 0.592 0.733 0.904 0.929]
477,0.732,"[-0.93  -0.784 -0.7   -0.632 -0.502 -0.42  -0.166 -0.106 -0.082 -0.028
  0.118  0.202  0.256  0.454  0.51   0.57   0.732  0.852  0.892]",19,"[1.962579   4.90792146 6.81754617 3.71162986 5.58188118 6.784654
 5.77914762 3.78472077 4.17121117 3.75575252 6.2594067  4.10032092
 3.21147008 5.91950955 4.08703672 4.80192674 8.72666485 4.10884762
 2.63136196]",0.5,0.75,0.75,0.75,0.25,0.25,0.866,"[0.035 0.108 0.15  0.184 0.249 0.29  0.417 0.447 0.459 0.486 0.559 0.601
 0.628 0.727 0.755 0.785 0.866 0.926 0.946]"
478,-0.572,[-0.572 -0.052  0.036  0.6    0.658],5,[23.862309  11.0522135 14.3142116 11.3133662 15.1818134],0.5,0.75,0.75,0.75,0.25,0.5,0.21400000000000002,[0.214 0.474 0.518 0.8   0.829]
479,-0.706,"[-0.924 -0.78  -0.706 -0.628 -0.492 -0.418 -0.346 -0.176 -0.084 -0.028
  0.118  0.198  0.264  0.454  0.508  0.576  0.738  0.858  0.902]",19,"[2.01156863 5.14452533 7.34126435 3.59865702 6.09784326 7.22732605
 2.03767303 4.08062421 4.49984057 4.02097912 6.10168811 4.11175911
 3.17800279 5.83298623 3.84156271 4.97956152 6.6267062  4.41983179
 2.8274981 ]",0.5,0.75,0.75,0.75,0.25,0.75,0.14700000000000002,"[0.038 0.11  0.147 0.186 0.254 0.291 0.327 0.412 0.458 0.486 0.559 0.599
 0.632 0.727 0.754 0.788 0.869 0.929 0.951]"
480,0.728,"[-0.92  -0.776 -0.704 -0.626 -0.484 -0.424 -0.342 -0.164 -0.084 -0.032
  0.116  0.2    0.274  0.454  0.504  0.58   0.728  0.868  0.906]",19,"[1.81075058 5.19542668 5.34630421 3.87472914 6.73271975 6.89219219
 2.03989982 5.73460436 4.63021641 3.81917772 6.11596263 4.06693637
 3.12204342 6.06631742 3.93482692 4.8702484  8.59088105 4.18265297
 2.97317865]",0.5,0.75,0.75,0.75,0.5,0.25,0.864,"[0.04  0.112 0.148 0.187 0.258 0.288 0.329 0.418 0.458 0.484 0.558 0.6
 0.637 0.727 0.752 0.79  0.864 0.934 0.953]"
481,-0.588,[-0.588 -0.042  0.036  0.6    0.654],5,[22.6640791 11.5338648 14.5413393 11.0318687 14.8838737],0.5,0.75,0.75,0.75,0.5,0.5,0.20600000000000002,[0.206 0.479 0.518 0.8   0.827]
482,0.728,"[-0.92  -0.776 -0.704 -0.628 -0.484 -0.424 -0.342 -0.164 -0.084 -0.032
  0.116  0.2    0.274  0.454  0.506  0.58   0.728  0.868  0.906]",19,"[1.78852262 5.20294954 5.34133157 3.87265771 6.74044175 6.88878408
 2.04053491 5.75142763 4.63457205 3.81530678 6.13152393 4.07375159
 3.12853499 6.05681342 3.95274445 4.87360823 8.58428405 4.17697545
 2.97704813]",0.5,0.75,0.75,0.75,0.5,0.75,0.864,"[0.04  0.112 0.148 0.186 0.258 0.288 0.329 0.418 0.458 0.484 0.558 0.6
 0.637 0.727 0.753 0.79  0.864 0.934 0.953]"
483,-0.706,"[-0.922 -0.78  -0.706 -0.628 -0.49  -0.42  -0.342 -0.176 -0.09  -0.028
  0.118  0.196  0.268  0.454  0.506  0.578  0.742  0.86 ]",18,"[2.05669285 5.27303123 7.19941899 3.55134007 6.34197908 7.10974439
 2.02935512 4.06161356 4.47264349 3.95861617 6.10589165 3.99457111
 3.10227984 5.96878837 3.94014404 5.05678865 6.61220203 4.36946751]",0.5,0.75,0.75,0.75,0.75,0.25,0.14700000000000002,"[0.039 0.11  0.147 0.186 0.255 0.29  0.329 0.412 0.455 0.486 0.559 0.598
 0.634 0.727 0.753 0.789 0.871 0.93 ]"
484,-0.572,[-0.572 -0.052  0.036  0.6    0.658],5,[23.855473  11.0547242 14.3420939 11.2967933 15.1376986],0.5,0.75,0.75,0.75,0.75,0.5,0.21400000000000002,[0.214 0.474 0.518 0.8   0.829]
485,0.732,"[-0.932 -0.784 -0.7   -0.632 -0.502 -0.42  -0.166 -0.108 -0.084 -0.028
  0.118  0.202  0.256  0.454  0.51   0.57   0.732  0.852  0.892]",19,"[1.96422254 4.9069682  6.81690196 3.71132505 5.58208258 6.78533713
 5.77935611 3.78538304 4.17154101 3.75606577 6.25968703 4.09971191
 3.21146462 5.91810149 4.08788402 4.80002798 8.72529813 4.10908701
 2.63099058]",0.5,0.75,0.75,0.75,0.75,0.75,0.866,"[0.034 0.108 0.15  0.184 0.249 0.29  0.417 0.446 0.458 0.486 0.559 0.601
 0.628 0.727 0.755 0.785 0.866 0.926 0.946]"
486,0.732,"[-0.93  -0.776 -0.702 -0.63  -0.492 -0.422 -0.344 -0.166 -0.084 -0.03
  0.116  0.202  0.27   0.454  0.508  0.582  0.732  0.814  0.86 ]",19,"[1.93287813 5.06893505 6.95916132 3.67936809 6.13747588 6.80394243
 2.03941402 5.7314576  4.43959302 3.79710348 6.17689097 4.09936277
 3.13189662 5.94104955 4.00903208 5.01533243 8.54588825 2.63596412
 4.19206754]",0.75,0.25,0.25,0.25,0.25,0.25,0.866,"[0.035 0.112 0.149 0.185 0.254 0.289 0.328 0.417 0.458 0.485 0.558 0.601
 0.635 0.727 0.754 0.791 0.866 0.907 0.93 ]"
487,-0.584,[-0.584 -0.042  0.034  0.598  0.656],5,[22.9569492 11.5801422 14.9426706 11.161413  14.8782878],0.75,0.25,0.25,0.25,0.25,0.5,0.20800000000000002,[0.208 0.479 0.517 0.799 0.828]
488,0.728,"[-0.932 -0.774 -0.714 -0.628 -0.484 -0.424 -0.166 -0.084 -0.032  0.116
  0.202  0.274  0.454  0.502  0.58   0.728  0.814  0.866  0.91 ]",19,"[1.92920737 5.1081773  7.30622192 3.55155335 6.80717948 6.83613858
 5.6644927  4.5659921  3.79553917 6.12115987 4.10073941 3.15735043
 5.99166194 3.933273   4.35678508 8.4374899  2.42935792 4.19101494
 2.66105002]",0.75,0.25,0.25,0.25,0.25,0.75,0.864,"[0.034 0.113 0.143 0.186 0.258 0.288 0.417 0.458 0.484 0.558 0.601 0.637
 0.727 0.751 0.79  0.864 0.907 0.933 0.955]"
489,0.73,"[-0.928 -0.774 -0.698 -0.638 -0.48  -0.424 -0.344 -0.168 -0.084 -0.032
  0.116  0.202  0.274  0.456  0.508  0.584  0.73   0.808  0.868  0.91 ]",20,"[1.98860858 5.01972775 7.10588127 3.88172529 5.78554162 7.11554812
 1.99491185 5.67726707 4.72236107 3.88538085 6.12651551 4.12248619
 3.13784453 5.93572182 4.00610633 5.14862326 8.00782535 2.49440187
 3.35275778 2.63734684]",0.75,0.25,0.25,0.25,0.5,0.25,0.865,"[0.036 0.113 0.151 0.181 0.26  0.288 0.328 0.416 0.458 0.484 0.558 0.601
 0.637 0.728 0.754 0.792 0.865 0.904 0.934 0.955]"
490,-0.578,[-0.578 -0.044  0.034  0.6    0.656],5,[23.5293675 11.385022  14.7337554 11.0788873 14.7818818],0.75,0.25,0.25,0.25,0.5,0.5,0.21100000000000002,[0.211 0.478 0.517 0.8   0.828]
491,0.73,"[-0.928 -0.776 -0.698 -0.638 -0.48  -0.424 -0.344 -0.168 -0.084 -0.032
  0.116  0.202  0.274  0.456  0.508  0.584  0.73   0.808  0.868  0.91 ]",20,"[1.98809736 5.01841367 7.10452763 3.88109365 5.7846711  7.11525659
 1.99614949 5.67833159 4.72148757 3.88549895 6.12756052 4.12261245
 3.13757565 5.93686381 4.00659374 5.14837577 8.00871818 2.49361188
 3.35270531 2.63706309]",0.75,0.25,0.25,0.25,0.5,0.75,0.865,"[0.036 0.112 0.151 0.181 0.26  0.288 0.328 0.416 0.458 0.484 0.558 0.601
 0.637 0.728 0.754 0.792 0.865 0.904 0.934 0.955]"
492,0.728,"[-0.93  -0.774 -0.714 -0.628 -0.484 -0.424 -0.166 -0.084 -0.032  0.116
  0.202  0.272  0.456  0.504  0.578  0.728  0.814  0.864  0.908]",19,"[1.89618271 5.07024073 7.30306745 3.56058731 6.76351367 6.85455747
 5.69303074 4.62546169 3.82386051 6.15729332 4.13997201 3.17051598
 6.00906315 3.94832407 4.37007021 8.45122898 2.43351049 4.18858156
 2.68614231]",0.75,0.25,0.25,0.25,0.75,0.25,0.864,"[0.035 0.113 0.143 0.186 0.258 0.288 0.417 0.458 0.484 0.558 0.601 0.636
 0.728 0.752 0.789 0.864 0.907 0.932 0.954]"
493,-0.582,[-0.582 -0.042  0.034  0.598  0.656],5,[22.9600194 11.5933921 14.939587  11.1566352 14.8761865],0.75,0.25,0.25,0.25,0.75,0.5,0.20900000000000002,[0.209 0.479 0.517 0.799 0.828]
494,0.732,"[-0.93  -0.776 -0.702 -0.63  -0.492 -0.422 -0.344 -0.166 -0.084 -0.03
  0.118  0.202  0.27   0.454  0.508  0.582  0.732  0.814  0.86 ]",19,"[1.93312331 5.07244135 6.96304319 3.67935415 6.14246051 6.80766447
 2.03846311 5.72855917 4.43970577 3.79833041 6.1766798  4.0972701
 3.13236747 5.94184304 4.00753575 5.01827465 8.54599452 2.63712546
 4.19329358]",0.75,0.25,0.25,0.25,0.75,0.75,0.866,"[0.035 0.112 0.149 0.185 0.254 0.289 0.328 0.417 0.458 0.485 0.559 0.601
 0.635 0.727 0.754 0.791 0.866 0.907 0.93 ]"
495,0.176,[-0.134  0.176  0.46   0.808  0.848],5,[12.0840998 24.9934335 24.8190143 15.4958949 12.6395497],0.75,0.25,0.25,0.5,0.25,0.25,0.588,[0.433 0.588 0.73  0.904 0.924]
496,0.926,[-0.83   0.926],2,[15.8710281 53.015851 ],0.75,0.25,0.25,0.5,0.25,0.5,0.9630000000000001,[0.085 0.963]
497,0.468,[-0.128  0.182  0.468  0.81   0.854],5,[13.5965586 27.2160882 27.4468925 14.7726186 13.6748445],0.75,0.25,0.25,0.5,0.25,0.75,0.734,[0.436 0.591 0.734 0.905 0.927]
498,0.466,[-0.13   0.184  0.466  0.81   0.854],5,[13.3950182 26.3342715 27.5678612 14.8071156 13.6846586],0.75,0.25,0.25,0.5,0.5,0.25,0.733,[0.435 0.592 0.733 0.905 0.927]
499,0.924,[-0.828  0.924],2,[15.3678138 58.0559495],0.75,0.25,0.25,0.5,0.5,0.5,0.962,[0.086 0.962]
500,0.466,[-0.13   0.184  0.466  0.81   0.854],5,[13.394425  26.333882  27.5682961 14.8069263 13.6842676],0.75,0.25,0.25,0.5,0.5,0.75,0.733,[0.435 0.592 0.733 0.905 0.927]
501,0.468,[-0.128  0.182  0.468  0.81   0.854],5,[13.5965593 27.2160858 27.4469346 14.7727119 13.6749111],0.75,0.25,0.25,0.5,0.75,0.25,0.734,[0.436 0.591 0.734 0.905 0.927]
502,0.926,[-0.83   0.926],2,[15.8712979 53.0158149],0.75,0.25,0.25,0.5,0.75,0.5,0.9630000000000001,[0.085 0.963]
503,0.176,[-0.134  0.176  0.46   0.808  0.848],5,[12.0850224 24.9935101 24.8191655 15.4945925 12.6393841],0.75,0.25,0.25,0.5,0.75,0.75,0.588,[0.433 0.588 0.73  0.904 0.924]
504,0.732,"[-0.774 -0.706 -0.63  -0.488 -0.424 -0.34  -0.164 -0.084 -0.032  0.12
  0.202  0.274  0.456  0.51   0.586  0.732  0.81   0.864]",18,"[5.15210861 7.00949067 3.68420066 6.25661618 6.83551309 2.00652014
 5.71614028 4.56971052 3.78135956 6.25181    4.14482961 3.18259996
 5.94197958 4.05665114 5.1685982  8.39602193 2.56113498 4.21419761]",0.75,0.25,0.25,0.75,0.25,0.25,0.866,"[0.113 0.147 0.185 0.256 0.288 0.33  0.418 0.458 0.484 0.56  0.601 0.637
 0.728 0.755 0.793 0.866 0.905 0.932]"
505,-0.582,[-0.582 -0.046  0.032  0.6    0.66 ],5,[23.2287116 11.2159541 15.0684811 11.0627905 14.7552304],0.75,0.25,0.25,0.75,0.25,0.5,0.20900000000000002,[0.209 0.477 0.516 0.8   0.83 ]
506,0.73,"[-0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.032  0.116
  0.2    0.272  0.456  0.506  0.586  0.73   0.81   0.864  0.91 ]",19,"[5.12441319 6.81990197 3.65028747 6.49979424 6.81307476 1.99685538
 5.78618426 4.45620919 3.81788016 6.18249054 4.09964792 3.13980684
 5.93737595 3.99048219 5.11388673 8.18599618 2.56045247 4.19686104
 2.50295511]",0.75,0.25,0.25,0.75,0.25,0.75,0.865,"[0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.458 0.484 0.558 0.6   0.636
 0.728 0.753 0.793 0.865 0.905 0.932 0.955]"
507,0.73,"[-0.932 -0.774 -0.706 -0.632 -0.488 -0.424 -0.336 -0.29  -0.182 -0.098
 -0.088 -0.032  0.118  0.2    0.276  0.456  0.506  0.586  0.73   0.81
  0.864  0.908]",22,"[1.92647004 5.14389299 7.10354933 3.65796905 6.60509149 6.84005565
 2.05320981 2.51572453 3.00054566 4.84234394 4.84741769 3.9292214
 6.20975721 4.1488253  3.12802732 5.9299863  4.00386058 4.94222863
 8.08721974 2.5811463  4.19938513 2.4593388 ]",0.75,0.25,0.25,0.75,0.5,0.25,0.865,"[0.034 0.113 0.147 0.184 0.256 0.288 0.332 0.355 0.409 0.451 0.456 0.484
 0.559 0.6   0.638 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
508,-0.578,[-0.578 -0.046  0.032  0.6    0.65 ],5,[23.7380485 11.3395846 15.2529416 11.6468959 15.0523875],0.75,0.25,0.25,0.75,0.5,0.5,0.21100000000000002,[0.211 0.477 0.516 0.8   0.825]
509,0.73,"[-0.932 -0.774 -0.706 -0.632 -0.488 -0.424 -0.336 -0.29  -0.182 -0.098
 -0.088 -0.032  0.118  0.2    0.276  0.456  0.506  0.586  0.73   0.81
  0.864  0.908]",22,"[1.92646812 5.14389341 7.10354925 3.65797009 6.60509139 6.84005563
 2.05320895 2.51572346 3.00054666 4.84234622 4.84742363 3.92922127
 6.20975371 4.14882535 3.1280263  5.9299838  4.00386163 4.94223434
 8.08722291 2.58114734 4.19938475 2.4593411 ]",0.75,0.25,0.25,0.75,0.5,0.75,0.865,"[0.034 0.113 0.147 0.184 0.256 0.288 0.332 0.355 0.409 0.451 0.456 0.484
 0.559 0.6   0.638 0.728 0.753 0.793 0.865 0.905 0.932 0.954]"
510,0.73,"[-0.774 -0.704 -0.628 -0.488 -0.424 -0.34  -0.17  -0.084 -0.032  0.116
  0.2    0.272  0.456  0.506  0.586  0.73   0.81   0.864  0.91 ]",19,"[5.12441182 6.81990174 3.65028716 6.49979454 6.81307351 1.99685556
 5.78618442 4.45620855 3.8178809  6.18248976 4.09964795 3.1398081
 5.93737579 3.99048187 5.11388597 8.18599444 2.56045361 4.19686047
 2.50295745]",0.75,0.25,0.25,0.75,0.75,0.25,0.865,"[0.113 0.148 0.186 0.256 0.288 0.33  0.415 0.458 0.484 0.558 0.6   0.636
 0.728 0.753 0.793 0.865 0.905 0.932 0.955]"
511,-0.582,[-0.582 -0.046  0.032  0.6    0.66 ],5,[23.2287094 11.2159538 15.0684793 11.062791  14.7552303],0.75,0.25,0.25,0.75,0.75,0.5,0.20900000000000002,[0.209 0.477 0.516 0.8   0.83 ]
512,0.732,"[-0.774 -0.706 -0.63  -0.488 -0.424 -0.34  -0.164 -0.084 -0.032  0.12
  0.202  0.274  0.456  0.51   0.586  0.732  0.81   0.864]",18,"[5.15232211 7.00844824 3.68512995 6.25632533 6.83432297 2.00682373
 5.71559455 4.57048645 3.78231235 6.24893584 4.14519137 3.18438645
 5.94249962 4.05749719 5.17014144 8.39831574 2.56013028 4.21256598]",0.75,0.25,0.25,0.75,0.75,0.75,0.866,"[0.113 0.147 0.185 0.256 0.288 0.33  0.418 0.458 0.484 0.56  0.601 0.637
 0.728 0.755 0.793 0.866 0.905 0.932]"
513,0.732,"[-0.774 -0.706 -0.63  -0.488 -0.424 -0.34  -0.166 -0.084 -0.032  0.116
  0.202  0.276  0.456  0.508  0.586  0.732  0.81   0.864  0.906]",19,"[5.1332323  7.04162377 3.66581309 6.33539458 6.81230163 1.98315882
 5.71837816 4.51722853 3.77792023 6.18035001 4.09432646 3.18579874
 5.91007252 3.99910826 5.17835289 8.4268649  2.57920858 4.22920089
 2.58117731]",0.75,0.25,0.5,0.25,0.25,0.25,0.866,"[0.113 0.147 0.185 0.256 0.288 0.33  0.417 0.458 0.484 0.558 0.601 0.638
 0.728 0.754 0.793 0.866 0.905 0.932 0.953]"
514,-0.566,[-0.688 -0.566 -0.048  0.032  0.598  0.656],6,[ 6.01449802 20.5826828  11.0930918  14.957532   11.4372606  14.7102529 ],0.75,0.25,0.5,0.25,0.25,0.5,0.21700000000000003,[0.156 0.217 0.476 0.516 0.799 0.828]
